chain,address,entities,labels,source_type,website_link,description,provider,provider_source,screenshot_link,txid,trace_type,extensions
ethereum_mainnet,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,"Exchange Hot Wallet, CEX",ground_truth,,,Codatta,User Report,"{""explorer_screenshot_url"": ""https://file.b18a.io/6159236427100101555_698857_.png"", ""exchange_ui_screenshot_url"": ""https://file.b18a.io/6159236427100101555_665588_.png"", ""outgoing_tx_screenshot_url"": ""https://file.b18a.io/6159236427100101555_819078_.png"", ""outgoing_transaction_screenshot_url"": ""https://file.b18a.io/6159236427100101555_408437_.png""}",0x61116e9c831ae4ad5651f1f63fbc78ee18d7df678012319eb85b0559613752f6,deposit,"{""date"": ""2026-01-07"", ""token"": ""USDT"", ""amount"": ""6331.023063"", ""submission_id"": ""2026011505290000108860"", ""deposit_address"": ""0x29a8C0f2Ad07401c9C3F185bF976670C03f837A7""}"
bitcoin_mainnet,bc1qgzrva028eym96uax90j28qj3aqhh3dy8gk6qvp,Binance,"Exchange Hot Wallet, CEX",ground_truth,,,Codatta,User Report,"{""explorer_screenshot_url"": ""https://file.b18a.io/162384258547712_705481_.png"", ""exchange_ui_screenshot_url"": ""https://file.b18a.io/162384258547712_974381_.png"", ""outgoing_tx_screenshot_url"": ""https://file.b18a.io/162384258547712_903326_.png"", ""outgoing_transaction_screenshot_url"": ""https://file.b18a.io/162384258547712_704976_.png""}",60612bf54991651ce8bc31a310bf2405675c31df963c4545b2ffe237ef10bd64,deposit,"{""date"": ""2026-01-05"", ""token"": ""BTC"", ""amount"": ""0.00080342"", ""submission_id"": ""2026011901313900109575"", ""deposit_address"": ""151oeNRvVrn4stssbK4pR8DV6XmBB7Vtan""}"
bnb_chain_mainnet,0xa180Fe01B906A1bE37BE6c534a3300785b20d947,Binance,"Exchange Hot Wallet, CEX",ground_truth,,,Codatta,User Report,"{""explorer_screenshot_url"": ""https://file.b18a.io/162384258547712_434912_.png"", ""exchange_ui_screenshot_url"": ""https://file.b18a.io/162384258547712_775974_.png""}",0xe698fb3ff8ec46b1ee0b10cbf4795c8267e7f8fb38ea1b63012c5448852b215a,withdrawal,"{""date"": ""2026-01-04"", ""token"": ""USDT"", ""amount"": ""299.99"", ""submission_id"": ""2026012101311900100298"", ""withdraw_address"": ""0xe6688d6609bc37642208ab28d198c6aa30ed41e0""}"
bnb_chain_mainnet,0xBD612a3f30dcA67bF60a39Fd0D35e39B7aB80774,Binance,"Exchange Hot Wallet, CEX",ground_truth,,,Codatta,User Report,"{""explorer_screenshot_url"": ""https://file.b18a.io/162384258547712_876412_.png"", ""exchange_ui_screenshot_url"": ""https://file.b18a.io/162384258547712_186553_.png""}",0xf6d1a22ce906dfc67710000ee83341c349345fce89b380bc3955292948a572b9,withdrawal,"{""date"": ""2026-01-15"", ""token"": ""USDT"", ""amount"": ""100"", ""submission_id"": ""2026012110191900100415"", ""withdraw_address"": ""0x3f6ce9351b849f0aaac8279a37b4349859b43b9d""}"
base_mainnet,0x3304E22DDaa22bCdC5fCa2269b418046aE7b566A,Binance,"Exchange Hot Wallet, CEX",ground_truth,,,Codatta,User Report,"{""explorer_screenshot_url"": ""https://file.b18a.io/8196110969300103673_844855_.jpg"", ""exchange_ui_screenshot_url"": ""https://file.b18a.io/8196110969300103673_423505_.jpg""}",0xe6872d032f0ad82e4e10e33fca395fe7074331d2941bfd12997015be704bc001,withdrawal,"{""date"": ""2026-01-21"", ""token"": ""ETH"", ""amount"": ""0.01004"", ""submission_id"": ""2026012114552700100417"", ""withdraw_address"": ""0x0a8765a327f43433F84b2C737BE0F2F6F1F2713E""}"
bnb_chain_mainnet,0x8894E0a0c962CB723c1976a4421c95949bE2D4E3,Binance,"Exchange Hot Wallet, CEX",ground_truth,,,Codatta,User Report,"{""explorer_screenshot_url"": ""https://file.b18a.io/158438401552384_542706_.jpg"", ""exchange_ui_screenshot_url"": ""https://file.b18a.io/158438401552384_723464_.jpg""}",0x3ac9c5e0ace6f92f46e3f865cbea9f4f5e87653b957a83a09e08f140edf71a97,withdrawal,"{""date"": ""2026-01-21"", ""token"": ""USDC"", ""amount"": ""137.97"", ""submission_id"": ""2026012117271800100424"", ""withdraw_address"": ""0x5abB55632bdD18E0f42999E2eCd69D42dE51Cfd0""}"
polygon_mainnet,0xe7804c37c13166fF0b37F5aE0BB07A3aEbb6e245,Binance,"Exchange Hot Wallet, CEX",ground_truth,,,Codatta,User Report,"{""explorer_screenshot_url"": ""https://file.b18a.io/8884556403100106589_509122_.jpg"", ""exchange_ui_screenshot_url"": ""https://file.b18a.io/8884556403100106589_321495_.jpg""}",0x1ef3467cfd019bd15fc1061e0974128a0e5578b8c33442ff390b151f113de44d,withdrawal,"{""date"": ""2026-01-16"", ""token"": ""POL"", ""amount"": ""3.26896814"", ""submission_id"": ""2026012221030800100444"", ""withdraw_address"": ""0x62225d8e8e656154f009694601cca6c5873baf71""}"
polygon_mainnet,0x290275e3db66394C52272398959845170E4DCb88,Binance,"Exchange Hot Wallet, CEX",ground_truth,,,Codatta,User Report,"{""explorer_screenshot_url"": ""https://file.b18a.io/8884556403100106589_969337_.jpg"", ""exchange_ui_screenshot_url"": ""https://file.b18a.io/8884556403100106589_124234_.jpg""}",0xb7cbdca214fbea05beeef3b597ebb0cce3a11d2f1874d7290ea94650407f8724,withdrawal,"{""date"": ""2026-01-13"", ""token"": ""POL"", ""amount"": ""19.0776533"", ""submission_id"": ""2026012221305900100449"", ""withdraw_address"": ""0x60e6f9e12609b4e0bd715bcf364db1a5c7b68407""}"
bnb_chain_mainnet,0x515b72Ed8a97F42C568D6A143232775018f133C8,Binance,"Exchange Hot Wallet, CEX",ground_truth,,,Codatta,User Report,"{""explorer_screenshot_url"": ""https://file.b18a.io/8565290115400108287_831779_.png"", ""exchange_ui_screenshot_url"": ""https://file.b18a.io/8565290115400108287_340684_.png""}",0x0a9dafc726b8d3cb907f064afb090d566c2853b261e15b5a8c439c5332748c7b,withdrawal,"{""date"": ""2026-01-12"", ""token"": ""USDT"", ""amount"": ""71.19831025"", ""submission_id"": ""2026012302562600100457"", ""withdraw_address"": ""0x1dd9f28fe8194d438ea82d712820b049f4251c48""}"
bnb_chain_mainnet,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,Gate.io,"Exchange Hot Wallet, CEX",ground_truth,,,Codatta,User Report,"{""explorer_screenshot_url"": ""https://file.b18a.io/8565290115400108287_965117_.png"", ""exchange_ui_screenshot_url"": ""https://file.b18a.io/8565290115400108287_321712_.png""}",0x61492f0d3d579fdb8cfb8b1f5a4da7645889af9ce2d4af1bbd57104cbfedff1c,withdrawal,"{""date"": ""2026-01-12"", ""token"": ""USDT"", ""amount"": ""45.16841608"", ""submission_id"": ""2026012303081700100459"", ""withdraw_address"": ""0x1dd9f28fe8194d438ea82d712820b049f4251c48""}"
